text,label
RT @funder: Trump was at his golf course for over four and a half hours yesterday. That’s the 252nd day he’s spent at one of his properties…,none
RT @taylorivers: lmao who’s the bitch that annoyed oprah so much that she bought a plane https://t.co/XgGrSrQKQf,profanity
"RT @firmlyclimactic: me getting ready to watch a 43 minute video by tati westbrook, whom I have never heard of, exposing james charles, who…",none
I believe in hustle I don’t fuck wit luck.,profanity
@jeonspoppy @BTScullt @BTS_twt The golden question did he saw our rapline I wanna seee his reaction damn it 😭😭😭😭,none
"@TheMistaGG So there was this dude name projared who cheated on his wife
Oh shit",profanity
"“I passed the smart test, fuck the Gangster Test”",profanity
@Jordan11307335 you’re so pretty!,none
"You ever question yourself where the energy usually come from during RAMADAN period?

The sleepless nights,work,tef… https://t.co/9Dr5nTkJyi",hateful
"RT @tessavalkk: someone: stucky sucks

me: fuck you thats my emotional support gay ship that will never be canon",profanity
@CoryBooker Listening to you today I’m ashamed that you represent NJ. YOU WILL NEVER BE PRESIDENT. YOU CAN’T EVEN INVESTIGATE PROPERLY.,none
"@themelaninwitch Ok Bet, we need stimulating convo",none
RT @BABYB0YBANGTAN: i love how jin was clapping like “yes bitch show your shit! work it!!” https://t.co/Ngn2CegclL,profanity
@ian_mac7 Just dumb political shit,profanity
"RT @thegr8khaaIid: fuck nudes and sex 

call me at 2 am just to tell me you love me",profanity
@smeggledorf suck my fucking dick you sao pfp having ass doug,offensive
Need to be fuck right now...,profanity
RT @shattawalegh: You no get leg to run but you are causing panic in public and everybody go run leave u if that shit happens ..Even you ma…,none
@Sam_Vecenie They were a damn 4 seed!,none
"@JoeSilverman7 Most do. 
I drop the g from most words in text. Like somethin, darlin ect. 
Because that's how I enunciate them.",none
I wanna go out tonight 😩,none
RT @Deltal0l: After getting his ass beat like that I would not have let him drive immediately. Maybe offer to drive him to a parking lot or…,none
@bimmerella @emptywheel And that’s because you’re a complete idiot who saw what you wanted to see.,profanity
RT @tired_oftrump: Lolol. Why is the orange shit tit on a retweeting spree? Needs to drum up some support from the bots? Fucks sake...🤦‍♀️,profanity
@rosaliecastardo @warriors He is so stupid,offensive
@hullboydan Some very fine people,none
RT @amynichonchuir: Fuck your royal baby this should be all over the news https://t.co/5j66LUYTuJ,profanity
I forgot there names but I will be sending them a thank u card,none
@takehayaseiya_ i found it funny while watching that captain marvel didnt even need them she just flew away dksgscmshs,none
I used to think the seniors in NSM had their shit together when doing these presentations. Then I became one of tho… https://t.co/GBDnk7UZFa,profanity
"RT @massyomay: group laen : play our songs so we can dance it perfectly! 

meanwhile suju : STOP! ANYINK STOP!  LAGU SAHA IEU! WAHHH MATIIN…",none
RT @CircleToonsHD: How are people still shocked that @jakepaul is a braindead fucking subhuman? He got really rich at a really young age by…,profanity
RT @BillRatchet: i might fuck around and buy a horse,profanity
"RT @hannacantrell: if you're not upset with our country right now you probably fit into one of these categories:

- straight, white male

-…",none
HOW THE FUCK ARE YOU GONNA NAME YOUR KID JORAH,offensive
Criminal to miss the chances we have today.. don’t deserve to be in the tie fine fine margins,none
You’re very pretty 😍,none
"RT @StevenWayneArt: If, like Rian Johnson, you think Mary Sue is a term ""rooted in sexism"", here is the origin of it: a 1973 Trek parody by…",none
"Same, you seem so lovely x — thank you💗 https://t.co/S7IwMxw5j8",none
RT @caylahhhh: When she finally shut the fuck up https://t.co/HLHZsNjQ1E,profanity
Oh shit https://t.co/Q4NJ0Dw20O,profanity
@simplybenlogica holy shit ben 😂the shaaaade,profanity
@ThomasS4217 Does this have to go through the Senate?,none
"RT @1pinkfridayy: y’all b so happy to brag about being trash human beings on here fucking psychopaths, get help",hateful
"RT @ALT_uscis: Democrats in the house, if you don’t get nasty right now, this window will close and bye bye 2020.",none
RT @__leshh: I been laughing at this shit for the past 20 minutes 😂😂😂this nigga just knew he was bouta die. It was all in his face https://…,offensive
@LuxLori_ Nah but does that mean you’re coming to town? 🙃,none
RT @TheFestivalsUK: COMPETITION: Need to catch up on your festival playlists? We're giving away *two* pairs of headphones from Gioteck! 🎧…,none
RT @rypaffo: I'm going to be streaming a bit late tonight 😵 around 10:30? See you then!,none
"RT @elrubiusOp: Marine : what are your names?

Luffy : don’t tell him, Zoro

Marine, writing : Zoro

Luffy : oh shit

Zoro : nice job Luffy…",profanity
RT @hiramslodges: Are we still comparing Taylor Swift to Beyoncé? In 2019?? IS IT EVER GONNA END??? BECAUSE I DONT THINK I CAN GO THROUGH T…,none
"RT @normal_now: British guy (old, stupid looking): You once wrote that Palestinians are toilet diarrea. I agree that we should kill them bu…",offensive
RT @DragonCon: It seems several Gotham residents have decided to holiday in Atlanta in a few months. Mr. Cobblepot didn’t want to miss out…,none
Cort dead ass think that he’s my dad.,profanity
RT @RealSaavedra: BREAKING: The Pentagon has approved a plan to spend an additional $1.5 billion to build 80 more miles of wall along the U…,none
RT @dbongino: Comey is a snake. He’s a gifted liar and a natural at deception. The easiest way to tell that he’s lying is that his lips are…,offensive
"RT @quiltnerd: @pandamagazine Gah.
It can be a bitch (5)
Post-Mystery Hunt Reddit event (3)
Solid ground (5 5)
Swelling of clotted blood (8…",none
RT @SamanthaRKelly: If you don’t vote for CH we’re beefing now https://t.co/P4qFLDCWZD,none
@scousericey One idiot throwing people in a fountain,profanity
"Is the continent called Australia, Australasia or fucking Oceania 

I’m done arguing with this 6 year old piece of shit",profanity
Kay yeah I fuck with my new job,profanity
"RT @JimMFelton: Hi I'm Fiona Bruce. Tune in to the death of irony tonight when the question ""should a person be taken off air for racist co…",profanity
"RT @BuffyBlogs: In other words, if Mueller had written ""he committed prosecutable offenses"" Barr could have sealed it until the President w…",none
RT @JolyonMaugham: In late 2016 YouGov polling revealed only 11% of Leavers thought Brexit would make them worse off. https://t.co/VWTwDGVk…,none
"RT @FutbolBible: Roy Keane: ''You look at Matthijs de Ligt, he’s captaining Ajax at 19 years old earning a modest wage. Meanwhile Rashford…",none
I almost put chicken stock in my tea instead of milk. TGIF!,none
@briawnasitar My dumb ass sat here and was like “family of 4??? Is she having twins?!” 🤦🏻‍♀️ I hate myself,profanity
RT @s8n: Get out of church you traitors,offensive
girls should have short hair and boys should have long hair and genderqueer people can do whatever the fuck they want,offensive
"RT @TripToJaiTown: Moral of the story, Y’all will spend that $25 when niggas is poppin but won’t spend that $25 when niggas coming up. Y’al…",none
RT @caseyyjenae: Losing a best friend is probably one of the worst pains a person can go through. https://t.co/1dKJe95G23,none
"RT @AlMay93: When festivals were about the music and getting muntered. Not posing in fucking cycling shorts, hi vis jackets and weird gimp…",profanity
RT @ESLjobfeed: ESL Jobs: Hiring Nationwide for June or August Start! https://t.co/ukZZIPvsIP,none
"RT @KevinMKruse: Yes, the court-martial hasn't even started, and President Trump is considering pardoning him before all the evidence is he…",none
"RT @Timcast: Confirming that, yes, we indeed live in hell, Google has demonetized my video talking about NBC blurring the ""ok"" sign.

Clear…",none
@battymamzelle @aurora_f It's scientologists. I hope that shit sinks.,profanity
RT @LouMerloni: Breaking: Mike Trout has been banned from any future games at Wrigley Field.. Clearly Mike Trout is a racist. #CubsOverreac…,offensive
@Malarcon_Jose Lmfaoooo I remember this shit 🤣,profanity
omg who’s performing I can’t tell they’re so skinny I can’t see them,none
"@NoSoyUnPiedrero Don't give a fuck about what?

Okay, bye bye!",profanity
"So I got back from work and I had two things in my left hand when I got out of the car, my keys and something I wan… https://t.co/CFhrO6ekR5",none
@fireanddsiah Shit hard.,profanity
@CarlosFdeCossio Or lying to find an excuse for his own failures: they have no excuse to violate international law… https://t.co/ox0SzMaj2N,none
RT @spiderlingdaya: LMAOOO ZENDAYA SAID “ill one up you tom” I FUCKING LOVE HER https://t.co/ssMVgojDZF,profanity
RT @yoongibemysuga: The way yoongi gets stuck after launching himself into the bounce house but walks away as if nothing happened is the re…,none
"RT @richyxez: fuck sex, can you stick around and not give up on me?",offensive
"RT @drtlaleng: Tap water. 
Phuthadithjaba, 19 May 2019. https://t.co/InndLUF1de",none
RT @JustOneVoice4: If you (the government) were putting your finger on the scale would you intentionaly make your illegal activity public?…,none
"@SubDeliveryZone @_EDET_ It pains me so much that this idiot, nonentity, vagabond, asshole, piece of shit is from m… https://t.co/XYbodjVKv9",profanity
Youre basically fucked. Were at the restaurant we've all come to this will happen.,profanity
@SatanThrone @tortugaconqueso Fuck :(,profanity
"RT @BR_NBA: Seth Curry on altercation with Will Barton:

“He waited for a few people to get in between us, and when a few people were in be…",none
"RT @PrisonPlanet: Ben Shapiro an ""enabler of fascism""? He's Jewish.

Yet another example of the utter ""everyone's a Nazi"" hysteria that has…",hateful
They gone kill Kawhi!!! He dead ass tired,offensive
RT @maryciel0: Ah shit here we go again,profanity
I can get behind this.,none
"RT @Cloesy: For the rest of this weekend EVERYTHING in my shop is 20% off! (5/10/19-5/12/19)
https://t.co/JAjmroVlBG https://t.co/ewffdiaPSq",none
"RT @AlphaOmegaSin: Just saw this
Holy fuck my sides lol https://t.co/SRt6SGezvL",profanity
Not sure if the card got replaced?? But I have a key card again. Apparently the lock battery needs to be changed ev… https://t.co/1uAomS0zbm,none
RT @DragonflyJonez: Drogon flew off with Dany's corpse so Jon had to have confessed to murdering her. Bro sit yo honorable ass down sometim…,none
"RT @ItsLuke5SOS: Me: 5sos are such idiots
Someone else: 5sos are a bunch of idiots
Me:  https://t.co/OKyQsV1W8G",offensive
"RT @AlbasArachnid: Boris is a racist thug with little concern for anyone except himself.

Don't be like Boris https://t.co/71uWzYBKrH",none
"RT @A_Dilettante_: Bran you literally see the past, present, and future. Why do you need a Master of Whisperers?",none
"RT @Erotik_Center: Finally, Some Good Fucking Food Part 10 - The dessert is a warm glaze … ! &gt;&gt; https://t.co/p7GLxRLB09 &lt;&lt; https://t.co/I9q…",profanity
RT @almostjingo: @JimCarrey So you’re perfectly fine with a babies brains being sucked out of their head? Why not paint that and be super p…,profanity
here we go again 🥺🥺🥺🥺🥺,none
RT @Bizzlecrownz: Another acoustic masterpiece that were left in the dust.. @justinbieber we need the rest of these amazing songs ♛ https:/…,none
RT @Skinnyy_B: A reminder to get yo ass outside💚🌱 https://t.co/xyU2xVmbyY,profanity
@tanishiaxo_ ORRRRRR you can come visit and we can go to the beach😂,none
What the fuck do I have short term memory loss for,profanity
@realDonaldTrump Truly a fucking IDIOT,offensive
Bro my power is STILL FUCKING OUT 😤,profanity
@MROSHEAA Yo fucking Angola Nacho head ass,profanity
"Another hour! It's May 19, 2019 at 08:00PM",none
@Lrihendry @realDonaldTrump Bull Shit!,profanity
Oryttt here we go,none
"RT btsanalytics: Final #BBMAsTopSocial BTS (BTS_twt) vote! 

15 minutes left, Tweet/RT/Reply below!",none
"RT @girlsreallyrule: Graham is reading random portions of transcripts and just said ""Trump is a fucking idiot."" Then he looks up and says ""…",profanity
"RT @btsvotingteam: Hang in there ARMYs just bear a little more time. Okay? Okay.

Its okay to rest, you deserved it!

#BBMAsTopSocial BTS @…",none
"The problem with wanting more is that the second you get it, it can be always taken away.",none
RT @alexivenegas_: I would rather never see a whale in my entire existence on this Earth than to see it in a small tank https://t.co/1yCJVz…,none
"acceptable compliments: calling me cute, tiny, pretty, etc

bad compliments: i want to fuck you, please be mine, do you like my cock baby? 🤪",profanity
@lukeoneil47 @IvankaTrump dumbass.  No clue regarding government.  Just daddies pet,offensive
"RT @IAmSteveHarvey: .@vaultempowers Conference - May 17 - 19, 2019 - Sheraton Universal in Los Angeles.
3 days, 20 speakers, incredible pan…",none
"RT @krassenstein: Three Months ago @mattgaetz attempted to throw Manuel Oliver, the father of Parkland victim Joaquin, out of a Gun Violenc…",none
"@DayDaVonne_ coming in to the tribunal, natural and unbothered is a WHOLE mood",none
@GregoryTTaylor2 @aaronsojourner @GOPChairwoman @realDonaldTrump huh..facts not bullshit. That would be Trump https://t.co/tyjGWrigN8,offensive
